HSE Health Regions,Number of persons
HSE Dublin and North East,1187082
HSE Dublin and Midlands,1077639
HSE Dublin and South East,971093
HSE South West,740614
HSE Mid West,413059
HSE West and North West,759652
HSE West and North West,759652
